model,t0_s,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_10s,10.0,12306.335628931161,0.09581293328769694,95812933.28769694,5.5132583016028766e-08,1.8613107405430154e-09,18.613107405430153,0.9999999999999817,4.8090138653570245e-27,4.8090138653570245e-27,0.7500018092380936,0.7500018092380936,2.9963717228972837e-19,5.992743445794567e-19,4.644673497621506e-20,1.3934020492864519e-19,3.4072328519325905e-06,1.0221698555797772e-05,0.06249486673852265,0.2499794669540906,1.109247847288066e-18,7.764734931016462e-18,1.214587034532334e-06,8.502109241726338e-06,3.9951526596198695e-19,6.192883057628759e-20,4.5429661768335e-06,1.4789935619154315e-18,1.619445472759859e-06,1.6194454727613379e-06
t0_10s,10.0,12469.5624910133,0.09509686612301732,95096866.12301733,5.410300030541812e-08,1.868123940568104e-09,18.68123940568104,0.9999999999999816,4.59940469669089e-27,4.59940469669089e-27,0.7500018092380936,0.7500018092380936,2.9966724765506236e-19,5.993344953101247e-19,4.643660445687211e-20,1.3930981337061632e-19,3.4072328518408805e-06,1.0221698555522642e-05,0.06249486673852265,0.2499794669540906,1.1166574142954333e-18,7.816601900068034e-18,1.2145870345656003e-06,8.502109241959202e-06,3.995553663523641e-19,6.191532324974762e-20,4.542966176711221e-06,1.488872960759675e-18,1.6194454728042138e-06,1.6194454728057027e-06
t0_10s,10.0,12634.95433618289,0.09438615055510809,94386150.55510809,5.3092644710607223e-08,1.8749620798435604e-09,18.749620798435604,0.9999999999999816,4.398136083686305e-27,4.398136083686305e-27,0.7500018092380936,0.7500018092380936,2.9969674630347636e-19,5.993934926069527e-19,4.6426701434162317e-20,1.3928010430248695e-19,3.4072328517552692e-06,1.0221698555265808e-05,0.06249486673852265,0.2499794669540906,1.1240458838072583e-18,7.868321186650808e-18,1.214587034596599e-06,8.502109242176192e-06,3.995946977887028e-19,6.190211925132012e-20,4.542966176597073e-06,1.4987242296777202e-18,1.6194454728455454e-06,1.6194454728470443e-06
t0_10s,10.0,12802.539880006168,0.09368074658829628,93680746.58829628,5.210115717158257e-08,1.8818252496578066e-09,18.818252496578065,0.9999999999999816,4.204910611606119e-27,4.204910611606119e-27,0.7500018092380936,0.7500018092380936,2.997256778565334e-19,5.994513557130668e-19,4.6417021305999875e-20,1.3925106391799964e-19,3.407232851675363e-06,1.022169855502609e-05,0.06249486673852265,0.2499794669540906,1.1314130559259314e-18,7.91989139148152e-18,1.2145870346254783e-06,8.502109242378348e-06,3.99633273099723e-19,6.188921244490552e-20,4.542966176490532e-06,1.5085471021400644e-18,1.6194454728840511e-06,1.6194454728855597e-06
t0_10s,10.0,12972.34821892243,0.09298061452582078,92980614.52582078,5.112818533365755e-08,1.8887135416334086e-09,18.887135416334086,0.9999999999999815,4.019440167013821e-27,4.019440167013821e-27,0.7500018092380936,0.7500018092380936,2.9975405180623005e-19,5.995081036124601e-19,4.640755955171354e-20,1.3922267865514063e-19,3.4072328516007963e-06,1.0221698554802388e-05,0.06249486673852265,0.2499794669540906,1.1387587413999676e-18,7.971311189799773e-18,1.2145870346523786e-06,8.50210924256665e-06,3.996711049413895e-19,6.187659680295668e-20,4.5429661763911095e-06,1.5183413258120025e-18,1.6194454729199181e-06,1.6194454729214364e-06
t0_10s,10.0,13144.408835295802,0.09228571496759787,92285714.96759787,5.017338342225198e-08,1.8956270477282985e-09,18.956270477282985,0.9999999999999815,3.841445687019672e-27,3.841445687019672e-27,0.7500018092380936,0.7500018092380936,2.997818775160606e-19,5.995637550321212e-19,4.639831173082475e-20,1.3919493519247426e-19,3.4072328515312214e-06,1.0221698554593664e-05,0.06249486673852265,0.2499794669540906,1.146082761364988e-18,8.022579329554916e-18,1.2145870346774302e-06,8.502109242742012e-06,3.9970820579833116e-19,6.186426640484979e-20,4.542966176298343e-06,1.5281066622082717e-18,1.6194454729533202e-06,1.6194454729548483e-06
t0_10s,10.0,13318.751602534041,0.09159600880800398,91596008.80800398,4.9236412120011695e-08,1.90256586023704e-09,19.0256586023704,0.9999999999999813,3.67065691446591e-27,3.67065691446591e-27,0.7500018092380936,0.7500018092380936,2.998091642220871e-19,5.996183284441742e-19,4.6389273481840733e-20,1.391678204455222e-19,3.4072328514663175e-06,1.0221698554398953e-05,0.06249486673852265,0.2499794669540906,1.1533849470859701e-18,8.073694629601791e-18,1.2145870347007569e-06,8.502109242905298e-06,3.9974458798526775e-19,6.185221543527519e-20,4.542966176211805e-06,1.5378428863493843e-18,1.6194454729844222e-06,1.61944547298596e-06
t0_10s,10.0,13495.406790275078,0.09091145723367564,90911457.23367563,4.831693844622215e-08,1.9095300717920233e-09,19.09530071792023,0.9999999999999815,3.50681215891031e-27,3.50681215891031e-27,0.7500018092380936,0.7500018092380936,2.998359210340199e-19,5.996718420680398e-19,4.638044052106226e-20,1.3914132156318678e-19,3.4072328514057813e-06,1.0221698554217344e-05,0.06249486673852265,0.2499794669540906,1.160665139701013e-18,8.124655977907092e-18,1.2145870347224733e-06,8.502109243057313e-06,3.9978026364845047e-19,6.18404381826477e-20,4.54296617613109e-06,1.5475497864199837e-18,1.6194454730133774e-06,1.619445473014925e-06
t0_10s,10.0,13674.40506964268,0.09023202172132426,90232021.72132427,4.7414635638472046e-08,1.916519775364699e-09,19.16519775364699,0.9999999999999813,3.3496580632710296e-27,3.3496580632710296e-27,0.7500018092380936,0.7500018092380936,2.998621569363039e-19,5.997243138726078e-19,4.637180864140588e-20,1.3911542592421764e-19,3.4072328513493266e-06,1.022169855404798e-05,0.06249486673852265,0.2499794669540906,1.167923189966897e-18,8.175462329768279e-18,1.2145870347426905e-06,8.502109243198833e-06,3.9981524476711025e-19,6.182892903753625e-20,4.5429661760558174e-06,1.55722716342959e-18,1.6194454730403336e-06,1.6194454730418909e-06
t0_10s,10.0,13855.777518571385,0.08955766403556924,89557664.03556924,4.6529183036531156e-08,1.9235350642668587e-09,19.235350642668585,0.9999999999999813,3.1989493760005465e-27,3.1989493760005465e-27,0.7500018092380936,0.7500018092380936,2.998878807892129e-19,5.997757615784258e-19,4.636337371124069e-20,1.3909012113372207e-19,3.40723285129669e-06,1.0221698553890069e-05,0.06249486673852265,0.2499794669540906,1.1751589580066284e-18,8.226112706046398e-18,1.2145870347615016e-06,8.502109243330511e-06,3.9984954315491695e-19,6.181768249111289e-20,4.542966175985636e-06,1.5668748308759954e-18,1.619445473065415e-06,1.6194454730669819e-06
t0_10s,10.0,14039.555627202495,0.08888834622678538,88888346.22678538,4.5660265968391396e-08,1.9305760321518244e-09,19.305760321518243,0.9999999999999812,3.054448728658722e-27,3.054448728658722e-27,0.7500018092380936,0.7500018092380936,2.999131013299492e-19,5.998262026598984e-19,4.635513167323918e-20,1.3906539501971754e-19,3.4072328512476195e-06,1.0221698553742858e-05,0.06249486673852265,0.2499794669540906,1.1823723130592046e-18,8.276606191414433e-18,1.2145870347790054e-06,8.502109243453038e-06,3.9988317046144565e-19,6.18066931336207e-20,4.542966175920208e-06,1.5764926144116166e-18,1.6194454730887534e-06,1.61944547309033e-06
t0_10s,10.0,14225.771303351326,0.08822403062896789,88224030.62896788,4.480757563844144e-08,1.9376427730157674e-09,19.376427730157673,0.9999999999999812,2.9159264187601115e-27,2.9159264187601115e-27,0.7500018092380936,0.7500018092380936,2.9993782717374996e-19,5.998756543474999e-19,4.6347078543242185e-20,1.3904123562972657e-19,3.4072328512018835e-06,1.022169855360565e-05,0.06249486673852265,0.2499794669540906,1.1895631332318058e-18,8.326941932622641e-18,1.2145870347952883e-06,8.502109243567018e-06,3.999161381736514e-19,6.179595565286025e-20,4.542966175859227e-06,1.5860803515130859e-18,1.619445473110464e-06,1.61944547311205e-06
t0_10s,10.0,14414.456878047115,0.08756467985761232,87564679.85761233,4.397080901772467e-08,1.944735381198897e-09,19.44735381198897,0.9999999999999812,2.783160197773201e-27,2.783160197773201e-27,0.7500018092380936,0.7500018092380936,2.9996206681499647e-19,5.999241336299929e-19,4.633921040913798e-20,1.3901763122741395e-19,3.4072328511592625e-06,1.0221698553477788e-05,0.06249486673852265,0.2499794669540906,1.1967313052545758e-18,8.377119136782031e-18,1.2145870348104335e-06,8.502109243673035e-06,3.9994845761734864e-19,6.178546483269517e-20,4.5429661758023996e-06,1.5956378911542929e-18,1.6194454731306574e-06,1.619445473132253e-06
t0_10s,10.0,14605.645111146381,0.08691025680761089,86910256.80761088,4.3149668736249765e-08,1.951853951386752e-09,19.51853951386752,0.9999999999999812,2.6559350641530286e-27,2.6559350641530286e-27,0.7500018092380936,0.7500018092380936,2.9998582862833134e-19,5.999716572566627e-19,4.6331523429755013e-20,1.3899457028926503e-19,3.4072328511195502e-06,1.022169855335865e-05,0.06249486673852265,0.2499794669540906,1.2038767242381925e-18,8.427137069667347e-18,1.2145870348245177e-06,8.502109243771624e-06,3.9998013995870064e-19,6.177521555157573e-20,4.54296617574945e-06,1.6051650934831453e-18,1.6194454731494363e-06,1.6194454731510414e-06
t0_10s,10.0,14799.369197020738,0.08626072465116469,86260724.6511647,4.234386297731235e-08,1.958998578611477e-09,19.58998578611477,0.9999999999999812,2.5340430612919902e-27,2.5340430612919902e-27,0.7500018092380936,0.7500018092380936,3.0000912086977676e-19,6.000182417395535e-19,4.632401383376846e-20,1.3897204150130538e-19,3.4072328510825544e-06,1.0221698553247662e-05,0.06249486673852265,0.2499794669540906,1.210999293434379e-18,8.476995054040653e-18,1.2145870348376124e-06,8.502109243863287e-06,4.000111962057103e-19,6.176520278108098e-20,4.542966175700122e-06,1.6146618295022517e-18,1.619445473166896e-06,1.6194454731685106e-06
t0_10s,10.0,14995.662770320147,0.08561604683571056,85616046.83571056,4.155310537378704e-08,1.966169358253051e-09,19.66169358253051,0.9999999999999812,2.417283080276671e-27,2.417283080276671e-27,0.7500018092380936,0.7500018092380936,3.0003195167785727e-19,6.000639033557145e-19,4.631667791862031e-20,1.3895003375586094e-19,3.407232851048095e-06,1.0221698553144285e-05,0.06249486673852265,0.2499794669540906,1.2180989239994893e-18,8.526692467996425e-18,1.2145870348497858e-06,8.5021092439485e-06,4.000416372097176e-19,6.175542158447879e-20,4.5429661756541764e-06,1.6241279807537036e-18,1.619445473183127e-06,1.6194454731847512e-06
t0_10s,10.0,15194.559911812641,0.0849761870818646,84976187.0818646,4.0777114906360774e-08,1.9733663860406214e-09,19.733663860406214,0.9999999999999812,2.305460667341798e-27,2.305460667341798e-27,0.7500018092380936,0.7500018092380936,3.0005432907472716e-19,6.001086581494543e-19,4.630951204945292e-20,1.3892853614835877e-19,3.4072328510160056e-06,1.0221698553048017e-05,0.06249486673852265,0.2499794669540906,1.225175534761326e-18,8.576228743329281e-18,1.2145870348610992e-06,8.502109244027694e-06,4.000714736669025e-19,6.174586711530402e-20,4.54296617561139e-06,1.633563439008165e-18,1.6194454731982114e-06,1.619445473199845e-06
t0_10s,10.0,15396.09515430136,0.08434110938138052,84341109.38138053,4.001561580366198e-08,1.980589758053692e-09,19.805897580536918,0.9999999999999811,2.1983878359155024e-27,2.1983878359155024e-27,0.7500018092380936,0.7500018092380936,3.0007626096729573e-19,6.001525219345915e-19,4.6302512658055823e-20,1.3890753797416746e-19,3.407232850986126e-06,1.0221698552958379e-05,0.06249486673852265,0.2499794669540906,1.2322290519892913e-18,8.62560336392504e-18,1.2145870348716127e-06,8.50210924410129e-06,4.0010071611978514e-19,6.173653461595417e-20,4.542966175571551e-06,1.64296810595841e-18,1.6194454732122296e-06,1.6194454732138726e-06
t0_10s,10.0,15600.303488620391,0.08371077799512265,83710777.99512266,3.926833744425847e-08,1.9878395707235117e-09,19.878395707235118,0.9999999999999812,2.095882883152569e-27,2.095882883152569e-27,0.7500018092380936,0.7500018092380936,3.000977551483605e-19,6.00195510296721e-19,4.629567624182573e-20,1.3888702872547717e-19,3.407232850958312e-06,1.0221698552874936e-05,0.06249486673852265,0.2499794669540906,1.2392594091680073e-18,8.674815864176052e-18,1.2145870348813807e-06,8.502109244169665e-06,4.0012937495873724e-19,6.17274194163028e-20,4.542966175534466e-06,1.6523418929174814e-18,1.6194454732252536e-06,1.619445473226906e-06
t0_10s,10.0,15807.220369709687,0.0830851574510559,83085157.4510559,3.853501426048384e-08,1.9951159208342725e-09,19.951159208342727,0.9999999999999811,1.9977702108559998e-27,1.9977702108559998e-27,0.7500018092380936,0.7500018092380936,3.0011881929773764e-19,6.002376385954753e-19,4.628899936273959e-20,1.3886699808821877e-19,3.407232850932425e-06,1.0221698552797275e-05,0.06249486673852265,0.2499794669540906,1.2462665467744809e-18,8.723865827421367e-18,1.2145870348904544e-06,8.502109244233181e-06,4.001574604234891e-19,6.171851693233024e-20,4.54296617549995e-06,1.66168472052158e-18,1.6194454732373516e-06,1.6194454732390132e-06
t0_10s,10.0,16016.881722771015,0.08246421254224812,82464212.54224811,3.7815385644059566e-08,2.0024189055244745e-09,20.024189055244744,0.9999999999999811,1.9038801506889647e-27,1.9038801506889647e-27,0.7500018092380936,0.7500018092380936,3.0013946098339624e-19,6.002789219667925e-19,4.628247864634056e-20,1.3884743593902168e-19,3.4072328509083337e-06,1.0221698552725e-05,0.06249486673852265,0.2499794669540906,1.2532504120589291e-18,8.772752884412504e-18,1.214587034898881e-06,8.502109244292168e-06,4.0018498260464165e-19,6.170982266477154e-20,4.542966175467828e-06,1.6709965184378318e-18,1.6194454732485872e-06,1.6194454732502582e-06
t0_10s,10.0,16229.32394950522,0.08184790832489001,81847908.32489002,3.710919585348004e-08,2.0097486222881392e-09,20.097486222881393,0.9999999999999811,1.8140487935828276e-27,1.8140487935828276e-27,0.7500018092380936,0.7500018092380936,3.001596876625907e-19,6.003193753251814e-19,4.6276110780736996e-20,1.38828332342211e-19,3.407232850885917e-06,1.0221698552657751e-05,0.06249486673852265,0.2499794669540906,1.2602109588293192e-18,8.821476711805234e-18,1.2145870349067055e-06,8.502109244346939e-06,4.0021195144517685e-19,6.170133219778181e-20,4.542966175437939e-06,1.6802772250770078e-18,1.6194454732590197e-06,1.6194454732607e-06
t0_10s,10.0,16444.583934432372,0.08123621011632798,81236210.11632797,3.6416193923127904e-08,2.0171051689761995e-09,20.171051689761995,0.9999999999999811,1.728117823248822e-27,1.728117823248822e-27,0.7500018092380936,0.7500018092380936,3.001795066829965e-19,6.00359013365993e-19,4.626989251561363e-20,1.388096775468409e-19,3.4072328508650643e-06,1.0221698552595193e-05,0.06249486673852265,0.2499794669540906,1.2671481472397201e-18,8.870037030678041e-18,1.21458703491397e-06,8.50210924439779e-06,4.002383767419717e-19,6.169304119761785e-20,4.542966175410136e-06,1.6895267873113285e-18,1.6194454732687055e-06,1.6194454732703952e-06
t0_10s,10.0,16662.699051295705,0.08062908349311274,80629083.49311273,3.573613357408537e-08,2.0244886437977393e-09,20.244886437977392,0.9999999999999811,1.6459343537037983e-27,1.6459343537037983e-27,0.7500018092380936,0.7500018092380936,3.0019892528384287e-19,6.003978505676857e-19,4.62638206612559e-20,1.387914619837677e-19,3.4072328508456698e-06,1.0221698552537008e-05,0.06249486673852265,0.2499794669540906,1.2740619435825037e-18,8.918433605077527e-18,1.2145870349207127e-06,8.502109244444988e-06,4.002642681473086e-19,6.168494541133714e-20,4.542966175384277e-06,1.6987451601973982e-18,1.619445473277696e-06,1.6194454732793947e-06
t0_10s,10.0,16883.707169550496,0.08002649428906179,80026494.28906178,3.506877312661192e-08,2.0318991453213537e-09,20.31899145321354,0.9999999999999811,1.5673507707227701e-27,1.5673507707227701e-27,0.7500018092380936,0.7500018092380936,3.002179505970475e-19,6.00435901194095e-19,4.625789208758618e-20,1.3877367626275855e-19,3.4072328508276335e-06,1.02216985524829e-05,0.06249486673852265,0.2499794669540906,1.2809523200844637e-18,8.966666240591247e-18,1.21458703492697e-06,8.50210924448879e-06,4.002896351703881e-19,6.167704066551295e-20,4.542966175360228e-06,1.7079323067043642e-18,1.619445473286039e-06,1.6194454732877468e-06
t0_10s,10.0,17107.646660939063,0.07942840859333679,79428408.59333679,3.4413875414255574e-08,2.0393367724764195e-09,20.393367724764197,0.9999999999999811,1.4922245771333737e-27,1.4922245771333737e-27,0.7500018092380936,0.7500018092380936,3.0023658964834834e-19,6.004731792966967e-19,4.625210372321282e-20,1.3875631116963845e-19,3.4072328508108643e-06,1.0221698552432593e-05,0.06249486673852265,0.2499794669540906,1.2878192547068923e-18,9.014734782948245e-18,1.2145870349327755e-06,8.502109244529429e-06,4.003144871788383e-19,6.166932286496626e-20,4.54296617533787e-06,1.717088197447354e-18,1.6194454732937796e-06,1.6194454732954968e-06
t0_10s,10.0,17334.55640615276,0.07883479274853582,78834792.74853581,3.377120769956996e-08,2.0468016245544413e-09,20.468016245544412,0.999999999999981,1.4204182418695894e-27,1.4204182418695894e-27,0.7500018092380936,0.7500018092380936,3.0025484935843607e-19,6.005096987168721e-19,4.624645255449093e-20,1.387393576634728e-19,3.4072328507952764e-06,1.022169855238583e-05,0.06249486673852265,0.2499794669540906,1.2946627309496426e-18,9.062639116647498e-18,1.214587034938161e-06,8.502109244567127e-06,4.0033883340022447e-19,6.166178799151358e-20,4.542966175317085e-06,1.7262128104262244e-18,1.6194454733009603e-06,1.6194454733026866e-06
t0_10s,10.0,17564.475801582725,0.07824561334879816,78245613.34879816,3.314054159140286e-08,2.054293801210392e-09,20.542938012103917,0.9999999999999811,1.3517990527041164e-27,1.3517990527041164e-27,0.7500018092380936,0.7500018092380936,3.002727365440837e-19,6.005454730881674e-19,4.624093562459562e-20,1.3872280687378686e-19,3.407232850780788e-06,1.0221698552342364e-05,0.06249486673852265,0.2499794669540906,1.3014827376592217e-18,9.110379163614553e-18,1.2145870349431555e-06,8.502109244602087e-06,4.0036268292355536e-19,6.165443210273123e-20,4.542966175297768e-06,1.735306130769688e-18,1.6194454733076197e-06,1.619445473309355e-06
t0_10s,10.0,17797.444766159828,0.07766083723792543,77660837.23792543,3.2521652963731244e-08,2.0618134024639996e-09,20.618134024639996,0.999999999999981,1.2862389725812584e-27,1.2862389725812584e-27,0.7500018092380936,0.7500018092380936,3.0029025791927544e-19,6.005805158385509e-19,4.6235550032606864e-20,1.3870665009782059e-19,3.4072328507673243e-06,1.0221698552301974e-05,0.06249486673852265,0.2499794669540906,1.3082792688409148e-18,9.157954881886404e-18,1.2145870349477873e-06,8.50210924463451e-06,4.003860447007883e-19,6.164725133073519e-20,4.542966175279817e-06,1.7443681504848103e-18,1.6194454733137954e-06,1.6194454733155399e-06
