model,t0_s,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_50s,50.0,4270.453178543738,0.1750315681502381,175031568.1502381,2.5062574101723995e-07,1.3879041508984315e-09,13.879041508984315,0.9999999999999993,2.0663455053495644e-16,2.0663455053495644e-16,0.7500995949280314,0.7500995949280314,3.77226389299556e-09,7.54452778599112e-09,1.306824937168555e-13,3.920474811505665e-13,3.907539184578358e-06,1.1722617553735072e-05,0.06247205040951992,0.24988820163807968,6.143209669697062e-17,4.3002467687879435e-16,6.76102020125703e-08,4.732714140879921e-07,5.029017371163214e-09,1.7422018969280193e-13,5.209360478261914e-06,8.189858668416526e-17,9.013496670273124e-08,9.013496678462982e-08
t0_50s,50.0,4317.143336125293,0.17395132925323456,173951329.25323457,2.4675689619356814e-07,1.3920953905287493e-09,13.920953905287492,0.9999999999999994,2.0334215080944655e-16,2.0334215080944655e-16,0.750099594927556,0.750099594927556,3.771530161576759e-09,7.543060323153518e-09,1.3060245223761907e-13,3.9180735671285724e-13,3.907539654621345e-06,1.1722618963864033e-05,0.062472050409643834,0.24988820163857534,6.165509854964529e-17,4.31585689847517e-16,6.761020735218335e-08,4.7327145146528343e-07,5.028039192503511e-09,1.7411348189067155e-13,5.209361104905985e-06,8.219588300884217e-17,9.013497382132714e-08,9.013497390352302e-08
t0_50s,50.0,4364.3439713362395,0.17287775724544935,172877757.24544933,2.429477737280575e-07,1.3962992870054546e-09,13.962992870054546,0.9999999999999996,2.000935074820284e-16,2.000935074820284e-16,0.750099594927087,0.750099594927087,3.770810476794437e-09,7.541620953588873e-09,1.3052380391137384e-13,3.9157141173412155e-13,3.907540118484826e-06,1.1722620355454478e-05,0.06247205040976419,0.24988820163905676,6.187653264305516e-17,4.331357285013861e-16,6.761021244371876e-08,4.732714871060313e-07,5.027079740205667e-09,1.740086313792255e-13,5.209361723311764e-06,8.249108926537926e-17,9.0134980609196e-08,9.013498069168708e-08
t0_50s,50.0,4412.060665383054,0.17181081098097317,171810810.98097318,2.391974517020931e-07,1.4005158785501175e-09,14.005158785501175,0.9999999999999994,1.968881021346341e-16,1.968881021346341e-16,0.7500995949266243,0.7500995949266243,3.770104569783418e-09,7.540209139566837e-09,1.3044652471485624e-13,3.913395741445687e-13,3.907540576209884e-06,1.1722621728629652e-05,0.06247205040988107,0.24988820163952427,6.209636861019188e-17,4.346745802713432e-16,6.761021729821832e-08,4.732715210875282e-07,5.0261386558303835e-09,1.7390560613169868e-13,5.209362333534022e-06,8.278416496980809e-17,9.013498708105827e-08,9.013498716384244e-08
t0_50s,50.0,4460.299060493238,0.17075044956783603,170750449.56783602,2.3550502242847878e-07,1.404745203499732e-09,14.047452034997319,0.9999999999999993,1.937254238717282e-16,1.937254238717282e-16,0.750099594926168,0.750099594926168,3.769412176966991e-09,7.538824353933982e-09,1.3037059105665026e-13,3.911117731699508e-13,3.907541027838778e-06,1.1722623083516334e-05,0.06247205040999458,0.24988820163997832,6.23145770353554e-17,4.3620203924748783e-16,6.761022192625488e-08,4.7327155348378416e-07,5.025215587988703e-09,1.738043746970462e-13,5.209362935629096e-06,8.307507090640278e-17,9.01349932510092e-08,9.013499333408427e-08
t0_50s,50.0,4509.064860582475,0.16969663236643995,169696632.36643994,2.3186959223175105e-07,1.4089873003070626e-09,14.089873003070625,0.9999999999999994,1.90604969151174e-16,1.90604969151174e-16,0.7500995949257179,0.7500995949257179,3.768733039947261e-09,7.537466079894521e-09,1.3029597976858845e-13,3.9088793930576535e-13,3.907541473414871e-06,1.1722624420244613e-05,0.06247205041010482,0.24988820164041928,6.253112946161188e-17,4.3771790623128316e-16,6.761022633795158e-08,4.732715843656611e-07,5.024310192195847e-09,1.7370490618847972e-13,5.209363529654797e-06,8.336376913762274e-17,9.013499913254453e-08,9.013499921590829e-08
t0_50s,50.0,4558.36383192908,0.1686493189880019,168649318.98800188,2.2829028123188414e-07,1.4132422075409915e-09,14.132422075409915,0.9999999999999994,1.87526241619725e-16,1.87526241619725e-16,0.750099594925274,0.750099594925274,3.768066905397988e-09,7.536133810795976e-09,1.3022266809735023e-13,3.906680042920507e-13,3.907541912982555e-06,1.1722625738947664e-05,0.06247205041021188,0.24988820164084752,6.274599839731436e-17,4.392219887812005e-16,6.761023054299958e-08,4.732716138009971e-07,5.023422130728345e-09,1.7360717027226657e-13,5.209364115670306e-06,8.365022301280566e-17,9.01350047385841e-08,9.013500482223432e-08
t0_50s,50.0,4608.201803855851,0.16760846929300502,167608469.29300502,2.2476622313133212e-07,1.4175099638868791e-09,14.175099638868792,0.9999999999999996,1.8448875195305517e-16,1.8448875195305517e-16,0.7500995949248364,0.7500995949248364,3.7674135249597285e-09,7.534827049919457e-09,1.3015063369625132e-13,3.9045190108875397e-13,3.907542346587188e-06,1.1722627039761565e-05,0.062472050410315824,0.2498882016412633,6.295915732169045e-17,4.4071410125183313e-16,6.761023455067589e-08,4.7327164185473123e-07,5.022551072484237e-09,1.735111371567839e-13,5.209364693736094e-06,8.393439717561675e-17,9.01350100814956e-08,9.013501016543e-08
t0_50s,50.0,4658.584669419314,0.16657404338966084,166574043.38966084,2.2129656500536054e-07,1.4217906081469073e-09,14.217906081469073,0.9999999999999994,1.8149201770013901e-16,1.8149201770013901e-16,0.7500995949244047,0.7500995949244047,3.766772655137312e-09,7.533545310274624e-09,1.3007985461721972e-13,3.902395638516592e-13,3.907542774275034e-06,1.1722628322825102e-05,0.062472050410416764,0.24988820164166706,6.317058068950475e-17,4.421940648265333e-16,6.761023836985993e-08,4.732716685890195e-07,5.021696692846407e-09,1.7341677758182127e-13,5.209365263913837e-06,8.421625757026453e-17,9.013501517311672e-08,9.013501525733298e-08
t0_50s,50.0,4709.518386106591,0.1655460016323807,165546001.6323807,2.1788046709561532e-07,1.4260841792404316e-09,14.260841792404316,0.9999999999999993,1.7853556313187487e-16,1.7853556313187487e-16,0.7500995949239792,0.7500995949239792,3.766144057199537e-09,7.532288114399074e-09,1.3001030930295322e-13,3.900309279088596e-13,3.907543196093197e-06,1.1722629588279592e-05,0.06247205041051475,0.249888201642059,6.338024393480351e-17,4.436617075436246e-16,6.761024200904992e-08,4.732716940633495e-07,5.020858673548846e-09,1.7332406280812544e-13,5.209365826266334e-06,8.449577144649298e-17,9.013502002477693e-08,9.01350201092727e-08
t0_50s,50.0,4761.008976539794,0.16452430462025522,164524304.62025523,2.1451710260687244e-07,1.4303907162043355e-09,14.303907162043355,0.9999999999999996,1.7561891909380516e-16,1.7561891909380516e-16,0.7500995949235598,0.7500995949235598,3.765527497081076e-09,7.531054994162152e-09,1.299419765792544e-13,3.8982592973776323e-13,3.9075436120895615e-06,1.1722630836268684e-05,0.0624720504106099,0.2498882016424396,6.358812347375112e-17,4.451168643162579e-16,6.761024547637833e-08,4.732717183346483e-07,5.020036702545891e-09,1.7323296460718175e-13,5.20936638085742e-06,8.47729073633631e-17,9.013502464731802e-08,9.013502473209093e-08
t0_50s,50.0,4813.062529188196,0.16350891319554525,163508913.19554526,2.1120565750693447e-07,1.434710258193394e-09,14.347102581933939,0.9999999999999997,1.7274162286280744e-16,1.7274162286280744e-16,0.7500995949231464,0.7500995949231464,3.7649227452865275e-09,7.529845490573055e-09,1.298748356475372e-13,3.896245069426116e-13,3.907544022312728e-06,1.1722632066938184e-05,0.06247205041070227,0.2498882016428091,6.379419670657024e-17,4.465593769459917e-16,6.76102487796267e-08,4.7327174145738685e-07,5.0192304738843025e-09,1.731434552512242e-13,5.20936692775189e-06,8.504763519183938e-17,9.013502905111408e-08,9.013502913616172e-08
t0_50s,50.0,4865.6851990881405,0.1624997884421808,162499788.4421808,2.0794533032960837e-07,1.4390428444806151e-09,14.390428444806151,0.9999999999999997,1.6990321800763283e-16,1.6990321800763283e-16,0.7500995949227387,0.7500995949227387,3.764329576796566e-09,7.528659153593132e-09,1.2980886607750233e-13,3.8942659823250703e-13,3.907544426811984e-06,1.1722633280435952e-05,0.06247205041079195,0.2498882016431678,6.399844201859582e-17,4.479890941301708e-16,6.761025192624027e-08,4.732717634836819e-07,5.01843968757815e-09,1.730555075034707e-13,5.209367467015452e-06,8.531992611619494e-17,9.013503324609078e-08,9.01350333314107e-08
t0_50s,50.0,4918.883208570862,0.16149689168426887,161496891.68426886,2.047353319807266e-07,1.4433885144576142e-09,14.433885144576141,0.9999999999999996,1.6710325425317668e-16,1.6710325425317668e-16,0.7500995949223368,0.7500995949223368,3.763747770976153e-09,7.527495541952305e-09,1.2974404779997556e-13,3.892321433999267e-13,3.9075448256372175e-06,1.1722634476911653e-05,0.062472050410879,0.249888201643516,6.420083878045856e-17,4.494058714632099e-16,6.761025492334157e-08,4.73271784463391e-07,5.017664049486443e-09,1.7296909460857513e-13,5.209367998714615e-06,8.558975263425616e-17,9.013503724174353e-08,9.013503732733328e-08
t0_50s,50.0,4972.6628479982055,0.1605001844846123,160500184.48461232,2.0157488554716588e-07,1.4477473076349538e-09,14.477473076349538,0.9999999999999996,1.643412873483632e-16,1.643412873483632e-16,0.7500995949219408,0.7500995949219408,3.763177111484728e-09,7.526354222969457e-09,1.2968036109990613e-13,3.8904108329971836e-13,3.907545218838887e-06,1.1722635656516661e-05,0.06247205041096351,0.24988820164385403,6.440136734740992e-17,4.508095714318694e-16,6.761025777774387e-08,4.7327180444420703e-07,5.016903271193399e-09,1.7288419028329344e-13,5.2093685229166485e-06,8.585708855650276e-17,9.013504104715552e-08,9.013504113301261e-08
t0_50s,50.0,5027.03047650647,0.15950962864323556,159509628.64323556,1.9846322610880866e-07,1.452119263642519e-09,14.521192636425189,0.9999999999999994,1.61616878937529e-16,1.61616878937529e-16,0.7500995949215503,0.7500995949215503,3.762617386188384e-09,7.525234772376768e-09,1.2961778660952e-13,3.8885335982855996e-13,3.907545606467961e-06,1.1722636819403883e-05,0.06247205041104554,0.24988820164418216,6.46000090578063e-17,4.522000634046441e-16,6.761026049596387e-08,4.732718234717471e-07,5.016157069891366e-09,1.7280076870735566e-13,5.209369039689502e-06,8.612190900404704e-17,9.013504467101457e-08,9.013504475713647e-08
t0_50s,50.0,5081.992522758298,0.15852518619592162,158525186.19592163,1.9539960055341347e-07,1.4565044222298665e-09,14.565044222298665,0.9999999999999996,1.5892959643520645e-16,1.5892959643520645e-16,0.7500995949211655,0.7500995949211655,3.762068387073949e-09,7.524136774147898e-09,1.2955630530162503e-13,3.886689159048751e-13,3.907545988575886e-06,1.1722637965727657e-05,0.062472050411125156,0.24988820164450062,6.479674623076726e-17,4.535772236153708e-16,6.761026308423392e-08,4.7327184158963743e-07,5.0154251682662726e-09,1.727188045145408e-13,5.209369549101761e-06,8.638419040551184e-17,9.013504812162932e-08,9.013504820801351e-08
t0_50s,50.0,5137.555485702856,0.15754681941275595,157546819.41275594,1.9238326739433553e-07,1.460902823266589e-09,14.609028232665889,0.9999999999999996,1.562790129041969e-16,1.562790129041969e-16,0.7500995949207865,0.7500995949207865,3.761529910164921e-09,7.523059820329843e-09,1.294958984830644e-13,3.8848769544919314e-13,3.907546365214529e-06,1.1722639095643586e-05,0.06247205041120243,0.2498882016448097,6.499156216302633e-17,4.549409351411843e-16,6.761026554851391e-08,4.7327185883959734e-07,5.0147072943855595e-09,1.72638272783949e-13,5.209370051222573e-06,8.664391049283222e-17,9.013505140694526e-08,9.013505149358917e-08
t0_50s,50.0,5193.725935344279,0.15657449079668156,156574490.79668155,1.894134965910702e-07,1.4653145067426781e-09,14.653145067426781,0.9999999999999997,1.5366470693683477e-16,1.5366470693683477e-16,0.750099594920413,0.750099594920413,3.761001755439271e-09,7.522003510878542e-09,1.2943654778831148e-13,3.8830964336493443e-13,3.907546736436137e-06,1.172264020930841e-05,0.06247205041127744,0.24988820164510975,6.518444112499234e-17,4.562910878749463e-16,6.761026789450254e-08,4.7327187526151774e-07,5.0140031815886e-09,1.7255914903146287e-13,5.209370546121592e-06,8.690104829600466e-17,9.013505453455966e-08,9.013505462146072e-08
t0_50s,50.0,5250.510513518568,0.1556081630820607,155608163.08206072,1.86489569372558e-07,1.4697395127688955e-09,14.697395127688955,0.9999999999999997,1.5108626253934554e-16,1.5108626253934554e-16,0.7500995949200449,0.7500995949200449,3.760483726748992e-09,7.520967453497983e-09,1.2937823517320757e-13,3.881347055196227e-13,3.9075471022932964e-06,1.1722641306879888e-05,0.06247205041135022,0.24988820164540088,6.537536835604024e-17,4.576275784922817e-16,6.761027012764811e-08,4.732718908935368e-07,5.013312568379446e-09,1.7248140920139857e-13,5.209371033868926e-06,8.715558413680889e-17,9.013505751173599e-08,9.013505759889158e-08
t0_50s,50.0,5307.915934678908,0.15464779923324767,154647799.23324767,1.8361077806322342e-07,1.4741778815771266e-09,14.741778815771266,0.9999999999999997,1.4854326901920938e-16,1.4854326901920938e-16,0.7500995949196821,0.7500995949196821,3.759975631741418e-09,7.519951263482836e-09,1.2932094290883591e-13,3.8796282872650774e-13,3.907547462838896e-06,1.172264238851669e-05,0.0624720504114209,0.2498882016456836,6.556433005905216e-17,4.589503104133651e-16,6.761027225315926e-08,4.732719057721148e-07,5.012635198321927e-09,1.7240502965833906e-13,5.209371514535082e-06,8.740749962153032e-17,9.013506034541816e-08,9.013506043282566e-08
t0_50s,50.0,5365.948986689636,0.153693362443169,153693362.443169,1.8077642591169611e-07,1.4786296535207443e-09,14.786296535207443,0.9999999999999999,1.4603532087543066e-16,1.4603532087543066e-16,0.7500995949193248,0.7500995949193248,3.759477281782251e-09,7.518954563564502e-09,1.2926465357552852e-13,3.877939607265855e-13,3.907547818126081e-06,1.1722643454378242e-05,0.062472050411489455,0.24988820164595782,6.575131339422836e-17,4.602591937595985e-16,6.761027427601473e-08,4.7327191993210314e-07,5.0119708199370416e-09,1.7232998717914422e-13,5.209371988190912e-06,8.765677763270901e-17,9.013506304224361e-08,9.013506312990039e-08
t0_50s,50.0,5424.616531628878,0.15274481613191224,152744816.13191223,1.7798582692217572e-07,1.4830948690749927e-09,14.830948690749928,1.0,1.4356201769163686e-16,1.4356201769163686e-16,0.7500995949189728,0.7500995949189728,3.7589884918802284e-09,7.517976983760457e-09,1.2920935005700278e-13,3.876280501710083e-13,3.9075481682082215e-06,1.1722644504624665e-05,0.06247205041155598,0.2498882016462239,6.593630647219046e-17,4.615541453053332e-16,6.761027620097315e-08,4.7327193340681206e-07,5.011319186602522e-09,1.722562589451341e-13,5.209372454907568e-06,8.790340231994528e-17,9.013506560855634e-08,9.013506569645974e-08
t0_50s,50.0,5483.925506599927,0.1518021239453248,151802123.9453248,1.752383056884027e-07,1.4875735688373383e-09,14.875735688373384,0.9999999999999999,1.4112296403191687e-16,1.4112296403191687e-16,0.7500995949186261,0.7500995949186261,3.7585090806134555e-09,7.517018161226911e-09,1.291550155346251e-13,3.874650466038753e-13,3.907548513138882e-06,1.1722645539416644e-05,0.06247205041162051,0.24988820164648204,6.611929834639803e-17,4.628350884247862e-16,6.761027803258218e-08,4.7327194622807524e-07,5.010680056454628e-09,1.7218382253444138e-13,5.209372914756458e-06,8.814735908978984e-17,9.013506805041912e-08,9.013506813856648e-08
t0_50s,50.0,5543.882924551521,0.15086524975362048,150865249.75362048,1.7253319723018986e-07,1.4920657935278474e-09,14.920657935278474,1.0,1.3871776933931516e-16,1.3871776933931516e-16,0.7500995949182845,0.7500995949182845,3.7580388700573055e-09,7.516077740114611e-09,1.2910163348179896e-13,3.8730490044539685e-13,3.907548852971772e-06,1.1722646558915316e-05,0.06247205041168313,0.24988820164673253,6.630027900490141e-17,4.641019530343098e-16,6.761027977518747e-08,4.732719584263123e-07,5.0100531922920244e-09,1.721126559145299e-13,5.209373367809189e-06,8.838863459474888e-17,9.013507037362538e-08,9.013507046201401e-08
t0_50s,50.0,5604.495875107109,0.14993415764999404,149934157.64999405,1.6986984683247552e-07,1.4965715839895487e-09,14.965715839895488,1.0,1.3634604783691193e-16,1.3634604783691193e-16,0.750099594917948,0.750099594917948,3.757577685713887e-09,7.515155371427773e-09,1.290491876584724e-13,3.8714756297541714e-13,3.907549187760734e-06,1.1722647563282203e-05,0.0624720504117439,0.2498882016469756,6.647923936145362e-17,4.653546755301754e-16,6.761028143294128e-08,4.73271970030589e-07,5.009438361481746e-09,1.7204273743487203e-13,5.209373814137539e-06,8.862721672143505e-17,9.013507258371076e-08,9.013507267233798e-08
t0_50s,50.0,5665.771525403124,0.14900881194924614,149008811.94924614,1.672476098868674e-07,1.5010909811888162e-09,15.010909811888162,1.0,1.3400741843140906e-16,1.3400741843140906e-16,0.7500995949176167,0.7500995949176167,3.757125356443025e-09,7.51425071288605e-09,1.2899766210576361e-13,3.869929863172908e-13,3.9075495175596925e-06,1.1722648552679077e-05,0.06247205041180285,0.2498882016472114,6.665617124600467e-17,4.665931987220327e-16,6.76102830098106e-08,4.7327198106867424e-07,5.008835335867192e-09,1.7197404581978397e-13,5.209374253813399e-06,8.886309457789469e-17,9.013507468596385e-08,9.013507477482695e-08
t0_50s,50.0,5727.717120936469,0.14808917718641454,148089177.18641454,1.6466585173562497e-07,1.5056240262157351e-09,15.05624026215735,0.9999999999999999,1.3170150461914698e-16,1.3170150461914698e-16,0.7500995949172902,0.7500995949172902,3.756681714394735e-09,7.51336342878947e-09,1.2894704114070148e-13,3.8684112342210445e-13,3.907549842422643e-06,1.172264952726793e-05,0.062472050411860026,0.2498882016474401,6.683106739460186e-17,4.67817471762213e-16,6.761028450958498e-08,4.7327199156709483e-07,5.008243891678099e-09,1.7190656016141408e-13,5.209374686908756e-06,8.909625848014356e-17,9.013507668543673e-08,9.013507677453299e-08
t0_50s,50.0,5790.339986421278,0.14717521811541595,147175218.11541596,1.6212394751805646e-07,1.5101707602844716e-09,15.101707602844716,1.0,1.2942793439448666e-16,1.2942793439448666e-16,0.7500995949169688,0.7500995949169688,3.756246594943131e-09,7.512493189886263e-09,1.2889730935107727e-13,3.8669192805323183e-13,3.907550162403612e-06,1.1722650487210836e-05,0.062472050411915524,0.2498882016476621,6.700392143872042e-17,4.69027450071043e-16,6.761028593588417e-08,4.732720015511892e-07,5.00766380944243e-09,1.7184025991287914e-13,5.209375113495632e-06,8.932669993794267e-17,9.01350785869551e-08,9.013507867628181e-08
