model,t0_s,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_50s,50.0,36375.348928449646,0.0516958740150949,51695874.0150949,1.1695526270560861e-08,2.5138251900944426e-09,25.138251900944425,0.9999999999999205,2.142714528638636e-18,2.142714528638636e-18,0.7500995948994059,0.7500995948994059,3.73528889896276e-09,7.47057779792552e-09,1.2633465974310453e-13,3.7900397922931356e-13,3.9075676413479835e-06,1.172270292404395e-05,0.0624720504136114,0.2498882016544456,7.621305634811676e-17,5.334913944368173e-16,6.76103125012958e-08,4.732721875090706e-07,4.979723925145821e-09,1.6842384744928034e-13,5.209398415782398e-06,1.0160391615507739e-16,9.01351140049114e-08,9.013511410651532e-08
t0_50s,50.0,36773.051631780225,0.05137682360312706,51376823.603127055,1.1514985452653116e-08,2.521416523943827e-09,25.214165239438273,0.9999999999999104,2.0748571496602213e-18,2.0748571496602213e-18,0.7500995948993838,0.7500995948993838,3.735276041196955e-09,7.47055208239391e-09,1.263327876895892e-13,3.789983630687676e-13,3.907567653936749e-06,1.1722702961810246e-05,0.0624720504136114,0.2498882016544456,7.621612944224598e-17,5.335129060957219e-16,6.761031250134303e-08,4.7327218750940116e-07,4.979706783734491e-09,1.6842135170934882e-13,5.209398432565343e-06,1.0160801306987693e-16,9.0135114004977e-08,9.013511410658501e-08
t0_50s,50.0,37175.10253918013,0.051059742268330696,51059742.26833069,1.1337231596715034e-08,2.5290307823584587e-09,25.290307823584588,0.9999999999999,2.0089663765704355e-18,2.0089663765704355e-18,0.7500995948993615,0.7500995948993615,3.735263474148027e-09,7.470526948296054e-09,1.2633095398910695e-13,3.7899286196732085e-13,3.9075676662456445e-06,1.1722702998736934e-05,0.0624720504136114,0.2498882016544456,7.621910549676054e-17,5.335337384773238e-16,6.761031250138689e-08,4.732721875097082e-07,4.9796900298941975e-09,1.68418907100005e-13,5.20939844897518e-06,1.0161198061570292e-16,9.013511400503816e-08,9.013511410665014e-08
t0_50s,50.0,37581.549190881124,0.05074461785819062,50744617.85819062,1.1162221681134527e-08,2.536668034566727e-09,25.36668034566727,0.9999999999998889,1.9449920246549286e-18,1.9449920246549286e-18,0.750099594899339,0.750099594899339,3.735251191665237e-09,7.470502383330474e-09,1.2632915783247464e-13,3.7898747349742393e-13,3.907567678280394e-06,1.1722703034841181e-05,0.0624720504136114,0.2498882016544456,7.622198753710751e-17,5.335539127597525e-16,6.761031250142782e-08,4.7327218750999477e-07,4.979673655425045e-09,1.6841651254248127e-13,5.209398465019538e-06,1.0161582282594922e-16,9.013511400509544e-08,9.013511410671126e-08
t0_50s,50.0,37992.43964688648,0.050431438295193434,50431438.295193434,1.0989913348413134e-08,2.5443283500060524e-09,25.443283500060524,0.9999999999998774,1.8828849468683613e-18,1.8828849468683613e-18,0.7500995948993162,0.7500995948993162,3.735239187719552e-09,7.470478375439104e-09,1.2632739842514784e-13,3.7898219527544355e-13,3.907567690046618e-06,1.1722703070139854e-05,0.0624720504136114,0.2498882016544456,7.622477850490021e-17,5.335734495343015e-16,6.761031250146545e-08,4.7327218751025815e-07,4.979657652289391e-09,1.6841416697752572e-13,5.209398480705912e-06,1.0161954362224613e-16,9.013511400514834e-08,9.013511410676789e-08
t0_50s,50.0,38407.82249265413,0.05012019157636416,50120191.57636416,1.0820264894914156e-08,2.5520117983235654e-09,25.520117983235654,0.9999999999998787,1.8225970205333935e-18,1.8225970205333935e-18,0.7500995948993063,0.7500995948993063,3.735227456401367e-09,7.470454912802734e-09,1.2632567498697307e-13,3.789770249609192e-13,3.907567701549851e-06,1.1722703104649552e-05,0.0624720504136114,0.2498882016544456,7.62274812598028e-17,5.335923688186196e-16,6.761031250150043e-08,4.73272187510503e-07,4.97964201260872e-09,1.684118693650689e-13,5.209398496041588e-06,1.0162314681697116e-16,9.013511400519616e-08,9.013511410681931e-08
t0_50s,50.0,38827.746844841524,0.04981086577280628,49810865.77280628,1.065323526076905e-08,2.5597184493767015e-09,25.597184493767013,0.9999999999998893,1.7640811339536035e-18,1.7640811339536035e-18,0.7500995948993063,0.7500995948993063,3.7352159919182786e-09,7.470431983836557e-09,1.2632398675194498e-13,3.7897196025583494e-13,3.907567712795517e-06,1.172270313838655e-05,0.0624720504136114,0.2498882016544456,7.623009858138898e-17,5.336106900697229e-16,6.761031250153292e-08,4.732721875107305e-07,4.9796267286608726e-09,1.6840961868390658e-13,5.2093985110338185e-06,1.0162663611573093e-16,9.013511400523948e-08,9.013511410686612e-08
t0_50s,50.0,39252.2623571134,0.04950344902924476,49503449.02924476,1.0488784019939967e-08,2.567448373233859e-09,25.67448373233859,0.9999999999999,1.707291172947925e-18,1.707291172947925e-18,0.7500995948993063,0.7500995948993063,3.735204788592909e-09,7.470409577185818e-09,1.2632233296796464e-13,3.7896699890389394e-13,3.907567723788914e-06,1.1722703171366743e-05,0.0624720504136114,0.2498882016544456,7.623263317097604e-17,5.336284321968322e-16,6.76103125015631e-08,4.732721875109417e-07,4.979611792877083e-09,1.684074139313756e-13,5.209398525689736e-06,1.0163001511980491e-16,9.01351140052797e-08,9.013511410690972e-08
t0_50s,50.0,39681.41922601304,0.04919792956357139,49197929.56357139,1.0326871370435325e-08,2.5752016401750416e-09,25.752016401750417,0.9999999999999102,1.6521820073159782e-18,1.6521820073159782e-18,0.7500995948993063,0.7500995948993063,3.735193840860768e-09,7.470387681721536e-09,1.2632071289660381e-13,3.789621386898114e-13,3.907567734535266e-06,1.1722703203605799e-05,0.0624720504136114,0.2498882016544456,7.623508765343277e-17,5.336456135740294e-16,6.76103125015912e-08,4.732721875111384e-07,4.9795971978390175e-09,1.684052541230357e-13,5.209398540016302e-06,1.0163328732855348e-16,9.013511400531717e-08,9.013511410695045e-08
t0_50s,50.0,40115.268196897734,0.048894295666393466,48894295.66639347,1.0167458124676606e-08,2.5829783206924797e-09,25.829783206924798,0.9999999999999204,1.5987094772425e-18,1.5987094772425e-18,0.7500995948993063,0.7500995948993063,3.735183143268112e-09,7.470366286536224e-09,1.2631912581287273e-13,3.789573774386182e-13,3.907567745039709e-06,1.1722703235119126e-05,0.0624720504136114,0.2498882016544456,7.623746457896123e-17,5.336622520527286e-16,6.761031250161704e-08,4.7327218751131927e-07,4.979582936275981e-09,1.6840313829236217e-13,5.209398554020366e-06,1.0163645614179458e-16,9.013511400535162e-08,9.013511410698808e-08
t0_50s,50.0,40553.86056993913,0.04859253570058492,48592535.700584926,1.0010505700013818e-08,2.5907784854912657e-09,25.907784854912656,0.9999999999999302,1.5468303796497913e-18,1.5468303796497913e-18,0.7500995948993063,0.7500995948993063,3.735172690469909e-09,7.470345380939817e-09,1.2631757100498914e-13,3.789527130149674e-13,3.907567755307242e-06,1.1722703265921727e-05,0.0624720504136114,0.2498882016544456,7.623976642485239e-17,5.336783649739667e-16,6.761031250164075e-08,4.7327218751148523e-07,4.979569001062212e-09,1.6840106549043805e-13,5.209398567708593e-06,1.0163952486214426e-16,9.013511400538322e-08,9.013511410702274e-08
t0_50s,50.0,40997.2482061891,0.048292638100840245,48292638.10084025,9.855976109387404e-09,2.598602205490039e-09,25.986022054900392,0.9999999999999399,1.4965024545064706e-18,1.4965024545064706e-18,0.7500995948993063,0.7500995948993063,3.735162477227773e-09,7.470324954455546e-09,1.263160477741536e-13,3.789481433224608e-13,3.907567765342804e-06,1.1722703296028412e-05,0.0624720504136114,0.2498882016544456,7.624199559721478e-17,5.336939691805035e-16,6.761031250166301e-08,4.7327218751164103e-07,4.979555385214123e-09,1.6839903478565447e-13,5.209398581087565e-06,1.0164249669732129e-16,9.01351140054129e-08,9.013511410705539e-08
t0_50s,50.0,41445.48353371236,0.047994591373231234,47994591.37323123,9.703831952134132e-09,2.6064495518215788e-09,26.06449551821579,0.9999999999999495,1.4476843711009927e-18,1.4476843711009927e-18,0.7500995948993063,0.7500995948993063,3.735152498407991e-09,7.470304996815981e-09,1.2631455543432683e-13,3.7894366630298053e-13,3.907567775151232e-06,1.1722703325453696e-05,0.0624720504136114,0.2498882016544456,7.624415443267665e-17,5.337090810287366e-16,6.761031250168377e-08,4.732721875117864e-07,4.979542081887671e-09,1.683970452634138e-13,5.2093985941637326e-06,1.0164537476241631e-16,9.013511400544058e-08,9.013511410708595e-08
t0_50s,50.0,41898.61955378525,0.047698384094766746,47698384.09476674,9.55403640493528e-09,2.6143205958334767e-09,26.143205958334768,0.9999999999999587,1.4003357142883312e-18,1.4003357142883312e-18,0.7500995948993063,0.7500995948993063,3.735142748979539e-09,7.470285497959077e-09,1.2631309331201025e-13,3.7893927993603075e-13,3.907567784737275e-06,1.1722703354211825e-05,0.0624720504136114,0.2498882016544456,7.62462452000615e-17,5.337237164004305e-16,6.76103125017024e-08,4.7327218751191674e-07,4.9795290843757165e-09,1.6839509602583717e-13,5.209398606943427e-06,1.0164816208212568e-16,9.013511400546541e-08,9.013511410711357e-08
t0_50s,50.0,42356.70984716315,0.04740400491295449,47404004.91295449,9.406553212904052e-09,2.6222154090887796e-09,26.222154090887795,0.9999999999999677,1.3544169707178515e-18,1.3544169707178515e-18,0.7500995948993063,0.7500995948993063,3.735133224012173e-09,7.470266448024347e-09,1.2631166074602967e-13,3.78934982238089e-13,3.907567794105579e-06,1.1722703382316737e-05,0.0624720504136114,0.2498882016544456,7.624827010203547e-17,5.337378907142483e-16,6.761031250172059e-08,4.732721875120441e-07,4.979516386105474e-09,1.6839318619147608e-13,5.2093986194328396e-06,1.0165086159294763e-16,9.013511400548967e-08,9.013511410714053e-08
t0_50s,50.0,42819.808580416284,0.04711144254536617,47111442.545366175,9.261346680811076e-09,2.630134063366661e-09,26.30134063366661,0.9999999999999766,1.3098895150506202e-18,1.3098895150506202e-18,0.7500995948993063,0.7500995948993063,3.735123918674537e-09,7.470247837349074e-09,1.2631025708732432e-13,3.7893077126197296e-13,3.9075678032607115e-06,1.1722703409782135e-05,0.0624720504136114,0.2498882016544456,7.625023127672884e-17,5.337516189371019e-16,6.761031250173617e-08,4.7327218751215317e-07,4.979503980635987e-09,1.6839131489503106e-13,5.2093986316380626e-06,1.01653476145344e-16,9.013511400551044e-08,9.01351141071639e-08
t0_50s,50.0,43287.970512334156,0.04682068577920514,46820685.779205136,9.118381664444983e-09,2.6380766306630354e-09,26.380766306630356,0.9999999999999852,1.2667155961740319e-18,1.2667155961740319e-18,0.7500995948993063,0.7500995948993063,3.735114828232276e-09,7.470229656464552e-09,1.2630888169873625e-13,3.7892664509620874e-13,3.907567812207153e-06,1.172270343662146e-05,0.0624720504136114,0.2498882016544456,7.625213079932908e-17,5.3376491559530355e-16,6.761031250175167e-08,4.732721875122617e-07,4.979491861655623e-09,1.6838948128707097e-13,5.2093986435650674e-06,1.0165600850586408e-16,9.01351140055311e-08,9.01351141071871e-08
t0_50s,50.0,43761.25100040076,0.04653172347087647,46531723.47087647,8.977623562106544e-09,2.6460431831912444e-09,26.460431831912445,0.9999999999999937,1.2248583234216037e-18,1.2248583234216037e-18,0.7500995948993063,0.7500995948993063,3.735105948046256e-09,7.470211896092513e-09,1.2630753395480435e-13,3.7892260186441305e-13,3.9075678209492955e-06,1.1722703462847886e-05,0.0624720504136114,0.2498882016544456,7.625397068364753e-17,5.337777947855327e-16,6.761031250176517e-08,4.7327218751235614e-07,4.979480022979693e-09,1.6838768453375837e-13,5.20939865521971e-06,1.0165846135923309e-16,9.01351140055491e-08,9.013511410720755e-08
t0_50s,50.0,44239.706007340246,0.04624454454555988,46244544.54555988,8.839038306233929e-09,2.6540337933826934e-09,26.540337933826933,1.000000000000002,1.1842816528054642e-18,1.1842816528054642e-18,0.7500995948993063,0.7500995948993063,3.735097273570731e-09,7.470194547141462e-09,1.2630621324156124e-13,3.789186397246837e-13,3.907567829491458e-06,1.1722703488474375e-05,0.0624720504136114,0.2498882016544456,7.625575288365823e-17,5.337902701856076e-16,6.761031250177783e-08,4.732721875124448e-07,4.979468458548004e-09,1.6838592381657884e-13,5.209398666607748e-06,1.0166083731040387e-16,9.013511400556598e-08,9.013511410722682e-08
t0_50s,50.0,44723.39210773415,0.04595913799678545,45959137.99678545,8.702592355157557e-09,2.6620485338875253e-09,26.620485338875252,1.00000000000001,1.144950373269255e-18,1.144950373269255e-18,0.7500995948993063,0.7500995948993063,3.735088800351615e-09,7.47017760070323e-09,1.2630491895633394e-13,3.7891475686900183e-13,3.907567837837854e-06,1.1722703513513562e-05,0.0624720504136114,0.2498882016544456,7.625747929500933e-17,5.338023550650653e-16,6.761031250179064e-08,4.732721875125345e-07,4.979457162422564e-09,1.6838419833207505e-13,5.209398677734798e-06,1.0166313888657168e-16,9.013511400558305e-08,9.01351141072462e-08
t0_50s,50.0,45212.36649471105,0.045675492886011644,45675492.886011645,8.568252684981903e-09,2.670087477575266e-09,26.70087477575266,1.000000000000018,1.1068300929685347e-18,1.1068300929685347e-18,0.7500995948993063,0.7500995948993063,3.735080524024728e-09,7.470161048049456e-09,1.2630365050754686e-13,3.789109515226406e-13,3.907567845992632e-06,1.1722703537977896e-05,0.0624720504136114,0.2498882016544456,7.625915175650762e-17,5.338140622955533e-16,6.76103125018006e-08,4.7327218751260416e-07,4.97944612878524e-09,1.6838250729158427e-13,5.209398688606392e-06,1.0166536853915336e-16,9.013511400559633e-08,9.01351141072617e-08
t0_50s,50.0,45706.68698670931,0.045393598342206104,45393598.342206106,8.435986781592787e-09,2.6781506975355007e-09,26.781506975355008,1.0000000000000255,1.0698872255860545e-18,1.0698872255860545e-18,0.7500995948993063,0.7500995948993063,3.735072440314124e-09,7.470144880628247e-09,1.2630240731452645e-13,3.789072219435793e-13,3.907567853959862e-06,1.1722703561879585e-05,0.0624720504136114,0.2498882016544456,7.626077205157505e-17,5.338254043610254e-16,6.76103125018104e-08,4.7327218751267283e-07,4.979435351935527e-09,1.6838084992097794e-13,5.2093986992279544e-06,1.0166752864572914e-16,9.01351140056094e-08,9.013511410727693e-08
t0_50s,50.0,46206.41203431379,0.04511344356142893,45113443.56142893,8.30576263278801e-09,2.6862382670785478e-09,26.86238267078548,1.000000000000033,1.0340889766887746e-18,1.0340889766887746e-18,0.7500995948993063,0.7500995948993063,3.735064545030394e-09,7.470129090060788e-09,1.2630118880731216e-13,3.789035664219365e-13,3.907567861743524e-06,1.1722703585230571e-05,0.0624720504136114,0.2498882016544456,7.626234190967891e-17,5.338363933677524e-16,6.761031250182033e-08,4.732721875127423e-07,4.979424826288289e-09,1.6837922546040953e-13,5.2093987096047925e-06,1.0166962151194922e-16,9.013511400562263e-08,9.013511410729224e-08
t0_50s,50.0,46711.600727167286,0.04483501780641881,44835017.806418814,8.177548720529472e-09,2.694350259736083e-09,26.94350259736083,1.0000000000000406,9.994033301334206e-19,9.994033301334206e-19,0.7500995948993063,0.7500995948993063,3.735056834069041e-09,7.470113668138081e-09,1.2629999442646754e-13,3.7889998327940263e-13,3.9075678693475316e-06,1.1722703608042595e-05,0.0624720504136114,0.2498882016544456,7.626386300773436e-17,5.338470410541406e-16,6.761031250182938e-08,4.732721875128057e-07,4.979414546371587e-09,1.6837763316406282e-13,5.209398719742123e-06,1.0167164937340361e-16,9.01351140056347e-08,9.013511410730635e-08
t0_50s,50.0,47222.312800957465,0.04455831040618137,44558310.40618137,8.051314013314936e-09,2.702486749261861e-09,27.024867492618608,1.000000000000048,9.657990345271672e-19,9.657990345271672e-19,0.7500995948993063,0.7500995948993063,3.735049303408887e-09,7.470098606817773e-09,1.2629882362289408e-13,3.7889647086868224e-13,3.907567876775724e-06,1.1722703630327173e-05,0.0624720504136114,0.2498882016544456,7.626533697148007e-17,5.338573588003605e-16,6.761031250183615e-08,4.7327218751285303e-07,4.979404506824565e-09,1.683760722999037e-13,5.209398729645065e-06,1.0167361439745607e-16,9.013511400564372e-08,9.013511410731734e-08
t0_50s,50.0,47738.60864448062,0.04428331075558003,44283310.75558003,7.927027958667285e-09,2.710647809632333e-09,27.10647809632333,1.0000000000000548,9.332455897500334e-19,9.332455897500334e-19,0.7500995948993063,0.7500995948993063,3.73504194911048e-09,7.47008389822096e-09,1.2629767585765068e-13,3.7889302757295205e-13,3.907567884031848e-06,1.1722703652095545e-05,0.0624720504136114,0.2498882016544456,7.626676537682681e-17,5.338673576377877e-16,6.761031250184297e-08,4.7327218751290084e-07,4.979394702395318e-09,1.683745421494394e-13,5.2093987393186125e-06,1.0167551868504194e-16,9.013511400565283e-08,9.013511410732835e-08
t0_50s,50.0,48260.54930678177,0.04401000831492989,44010008.31492989,7.804660475740265e-09,2.718833515047373e-09,27.18833515047373,1.0000000000000617,9.017132335449188e-19,9.017132335449188e-19,0.7500995948993063,0.7500995948993063,3.735034767314551e-09,7.470069534629101e-09,1.2629655060177228e-13,3.7888965180531685e-13,3.907567891119604e-06,1.1722703673358811e-05,0.0624720504136114,0.2498882016544456,7.62681497511797e-17,5.338770482582579e-16,6.761031250184988e-08,4.7327218751294917e-07,4.979385127938835e-09,1.6837304200747688e-13,5.209398748767698e-06,1.0167736427243101e-16,9.013511400566203e-08,9.013511410733939e-08
t0_50s,50.0,48788.19650437363,0.04373839260959369,43738392.60959369,7.684181948037852e-09,2.7270439399309026e-09,27.270439399309026,1.0000000000000684,8.711729281814025e-19,8.711729281814025e-19,0.7500995948993063,0.7500995948993063,3.735027754240477e-09,7.470055508480953e-09,1.2629544733609372e-13,3.788863420082812e-13,3.907567898042589e-06,1.1722703694127766e-05,0.0624720504136114,0.2498882016544456,7.626949157473352e-17,5.338864410231346e-16,6.761031250185687e-08,4.732721875129981e-07,4.979375778414956e-09,1.6837157118188774e-13,5.20939875799712e-06,1.0167915313295424e-16,9.013511400567134e-08,9.01351141073505e-08
t0_50s,50.0,49321.61262853451,0.04346845322957997,43468453.22957997,7.56556321624613e-09,2.735279158931622e-09,27.35279158931622,1.000000000000075,8.415963471993256e-19,8.415963471993256e-19,0.7500995948993063,0.7500995948993063,3.7350209061847915e-09,7.470041812369583e-09,1.2629436555107553e-13,3.788830966532266e-13,3.907567904804361e-06,1.1722703714413084e-05,0.0624720504136114,0.2498882016544456,7.627079228174177e-17,5.338955459721924e-16,6.761031250186393e-08,4.732721875130475e-07,4.979366648886382e-09,1.6837012899337633e-13,5.209398767011619e-06,1.0168088717869578e-16,9.013511400568075e-08,9.013511410736165e-08
